ID,FLAG_MALE,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,FLAG_EMPLOYED,DAYS_AGE,FLAG_CHILDREN,FLAG_APPROVED
5137118,1,1,0,0,81000.0,Working,Secondary / secondary special,Married,Municipal apartment,-1051,1,1,0,Drivers,2.0,1,20770,0,0
5041623,1,0,1,0,292500.0,Commercial associate,Higher education,Single / not married,Rented apartment,-1221,0,1,0,Sales staff,1.0,1,9990,0,1
5096822,0,0,1,0,315000.0,Commercial associate,Higher education,Separated,House / apartment,-2380,1,1,0,Accountants,1.0,1,17752,0,0
5066559,0,1,0,1,180000.0,State servant,Secondary / secondary special,Married,Municipal apartment,-1802,0,0,0,Core staff,3.0,1,17558,1,1
5096793,0,0,1,0,67500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,20371,0,0
5142946,0,0,0,0,49500.0,Pensioner,Higher education,Married,Municipal apartment,365243,0,0,0,,2.0,0,21157,0,1
5143000,1,1,0,1,166500.0,State servant,Secondary / secondary special,Married,With parents,-5401,0,1,0,Core staff,3.0,1,12372,1,1
5096261,0,0,0,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,-9136,1,1,0,,3.0,0,15692,1,1
5066661,1,1,1,0,90000.0,Working,Secondary / secondary special,Married,With parents,-3079,1,0,0,,2.0,0,11176,0,1
5092183,1,0,1,0,63000.0,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,365243,0,0,0,,2.0,0,23724,0,1
5113568,0,0,1,0,171000.0,Working,Secondary / secondary special,Married,House / apartment,-2019,1,1,0,Sales staff,2.0,1,15111,0,1
5149044,1,1,1,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-1721,0,0,0,Laborers,2.0,1,14856,0,0
5062259,0,1,1,0,144000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,21027,0,1
5148987,0,1,1,1,540000.0,State servant,Incomplete higher,Married,House / apartment,-168,0,0,0,Core staff,3.0,1,13297,1,1
5067025,0,0,1,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,-1649,0,0,0,Waiters/barmen staff,3.0,1,13589,1,1
5066407,0,0,1,1,292500.0,Working,Incomplete higher,Single / not married,House / apartment,-2593,0,0,0,Core staff,2.0,1,12665,1,1
5125471,1,1,1,1,450000.0,Commercial associate,Higher education,Married,House / apartment,-1748,0,0,0,,3.0,0,17437,1,1
5069055,1,1,0,0,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-2484,0,0,0,Laborers,2.0,1,17762,0,0
5090954,0,0,0,0,270000.0,State servant,Secondary / secondary special,Separated,House / apartment,-12332,0,1,1,Medicine staff,1.0,1,19363,0,0
5105777,0,1,0,1,171000.0,Commercial associate,Higher education,Married,House / apartment,-1976,1,0,0,Accountants,3.0,1,11082,1,1
5023947,1,1,1,1,148500.0,Working,Secondary / secondary special,Married,House / apartment,-5176,0,0,0,Laborers,3.0,1,14962,1,0
5067363,1,1,1,0,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-8206,0,0,0,Core staff,2.0,1,16244,0,0
5009246,0,0,0,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-2139,0,1,0,,2.0,0,14201,0,1
5089169,0,1,0,1,184500.0,Working,Higher education,Separated,With parents,-4447,1,0,0,Core staff,2.0,1,13438,1,0
5142450,1,1,1,0,315000.0,Working,Incomplete higher,Married,House / apartment,-1444,0,0,0,Managers,2.0,1,10655,0,1
5142425,0,0,1,0,157500.0,State servant,Higher education,Married,House / apartment,-7622,0,0,0,Managers,2.0,1,22179,0,1
5105579,1,1,0,2,378000.0,Commercial associate,Higher education,Married,House / apartment,-1245,0,0,1,Security staff,4.0,1,10722,1,1
5137379,1,1,0,1,202500.0,Working,Incomplete higher,Married,House / apartment,-231,1,0,0,Drivers,3.0,1,11745,1,1
5125375,0,0,1,0,202500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,365243,0,0,0,,1.0,0,21871,0,1
5137330,0,0,0,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,-2908,1,1,0,Sales staff,3.0,1,10087,1,0
5112788,0,0,0,0,76500.0,Working,Secondary / secondary special,Married,House / apartment,-6236,1,1,0,,2.0,0,15977,0,1
5135996,0,1,0,0,265500.0,Working,Secondary / secondary special,Married,House / apartment,-931,0,0,0,Sales staff,2.0,1,14709,0,0
5042022,0,0,0,0,202500.0,Commercial associate,Incomplete higher,Single / not married,House / apartment,-156,0,0,0,Managers,1.0,1,21381,0,0
5056064,0,1,1,0,76500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,365243,0,1,0,,1.0,0,23457,0,1
5021670,1,0,1,1,225000.0,Working,Secondary / secondary special,Married,House / apartment,-640,1,0,0,Laborers,3.0,1,13788,1,0
5029183,0,0,1,2,135000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-585,0,1,1,Laborers,4.0,1,13346,1,1
5021489,1,1,1,0,135000.0,Commercial associate,Secondary / secondary special,Civil marriage,With parents,-1493,0,0,0,Laborers,2.0,1,10665,0,0
5113637,0,0,0,0,135000.0,Pensioner,Higher education,Married,Municipal apartment,365243,0,0,0,,2.0,0,19700,0,1
5023675,0,0,1,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,-1513,0,0,0,Cooking staff,2.0,1,16274,0,0
5091095,1,0,1,0,198000.0,Pensioner,Higher education,Married,House / apartment,365243,0,0,0,,2.0,0,24662,0,1
5113897,1,1,0,0,162000.0,Working,Secondary / secondary special,Married,House / apartment,-4089,1,0,1,Security staff,2.0,1,19340,0,1
5010983,1,0,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,22119,0,1
5114146,0,1,0,0,76500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,20612,0,1
5117927,0,0,0,2,90000.0,State servant,Higher education,Married,Office apartment,-127,0,0,0,Managers,4.0,1,12532,1,0
5118391,1,1,0,0,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-4663,0,0,0,High skill tech staff,2.0,1,11440,0,1
5033674,0,0,1,0,126000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-390,0,0,0,Sales staff,2.0,1,10783,0,1
5149255,0,0,1,0,157500.0,State servant,Secondary / secondary special,Married,House / apartment,-12647,0,0,0,Medicine staff,2.0,1,19687,0,0
5041228,0,0,1,0,81000.0,Working,Secondary / secondary special,Married,House / apartment,-10384,1,1,0,Medicine staff,2.0,1,16933,0,1
5010507,0,1,1,1,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-4239,0,0,0,Laborers,3.0,1,13830,1,0
5113697,0,0,0,0,144000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,21833,0,0
5149246,0,0,1,0,135000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-655,1,0,0,Cooking staff,2.0,1,12183,0,1
5025087,0,0,1,0,94500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-1403,0,0,0,Sales staff,2.0,1,9711,0,1
5045521,0,0,0,0,225000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,21383,0,1
5105239,1,0,1,2,180000.0,Working,Secondary / secondary special,Married,House / apartment,-392,1,0,0,Security staff,4.0,1,12998,1,0
5100183,1,1,1,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,-1009,0,0,0,,2.0,0,19797,0,0
5046236,0,0,1,1,180000.0,Working,Higher education,Married,House / apartment,-3457,0,0,0,Managers,3.0,1,19240,1,1
5023771,1,0,1,0,99000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,24742,0,1
5137333,0,0,0,1,157500.0,Working,Secondary / secondary special,Married,House / apartment,-2908,1,1,0,Sales staff,3.0,1,10087,1,0
5045235,0,0,0,1,144000.0,Working,Secondary / secondary special,Separated,House / apartment,-4543,0,0,0,,2.0,0,12200,1,0
5045394,0,0,1,1,126000.0,Working,Secondary / secondary special,Married,House / apartment,-1204,1,1,0,Cleaning staff,3.0,1,11461,1,1
5099904,1,1,1,0,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-6853,0,0,0,Laborers,2.0,1,20341,0,0
5142581,1,1,1,0,301500.0,Working,Secondary / secondary special,Married,Rented apartment,-864,0,0,0,Laborers,2.0,1,9009,0,0
5062242,0,1,0,0,315000.0,Working,Secondary / secondary special,Married,House / apartment,-4064,0,0,0,Managers,2.0,1,19441,0,1
5117777,0,1,0,0,144000.0,Working,Secondary / secondary special,Widow,House / apartment,-1345,0,0,0,HR staff,1.0,1,14407,0,0
5069263,0,1,1,1,67500.0,Working,Secondary / secondary special,Married,House / apartment,-931,0,1,1,Laborers,3.0,1,12821,1,1
5065385,1,0,1,0,270000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-900,0,0,0,Drivers,2.0,1,16140,0,1
5053693,0,0,1,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,-2493,0,0,0,HR staff,2.0,1,17445,0,0
5047660,0,1,0,1,162000.0,Working,Secondary / secondary special,Separated,House / apartment,-4601,0,0,0,Sales staff,2.0,1,14786,1,0
5116003,1,1,1,1,900000.0,Commercial associate,Higher education,Civil marriage,House / apartment,-2537,0,0,0,High skill tech staff,3.0,1,16923,1,0
5096229,0,0,0,0,90000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-2015,1,1,0,Laborers,2.0,1,17551,0,0
5052702,1,1,1,1,270000.0,Working,Secondary / secondary special,Married,House / apartment,-349,0,0,0,,3.0,0,12334,1,1
5116190,0,1,1,2,225000.0,Working,Secondary / secondary special,Widow,House / apartment,-4126,1,1,0,Managers,3.0,1,10882,1,0
5113729,0,1,1,2,90000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-3357,0,0,0,Accountants,4.0,1,15525,1,1
5048219,1,0,1,0,90000.0,Working,Secondary / secondary special,Separated,Rented apartment,-96,0,0,0,Laborers,1.0,1,9327,0,1
5117880,1,1,0,0,292500.0,Working,Secondary / secondary special,Married,House / apartment,-461,0,1,0,Drivers,2.0,1,18484,0,1
5028519,0,1,1,0,180000.0,Commercial associate,Higher education,Married,House / apartment,-6565,0,0,0,Core staff,2.0,1,20165,0,1
5113237,0,0,1,1,175500.0,Working,Secondary / secondary special,Married,House / apartment,-132,1,0,0,Cleaning staff,3.0,1,16704,1,1
5056203,0,1,1,0,157500.0,Working,Higher education,Married,House / apartment,-1496,0,1,0,High skill tech staff,2.0,1,21884,0,0
5088897,0,0,1,1,117000.0,Working,Higher education,Married,House / apartment,-551,1,0,0,Cleaning staff,3.0,1,18989,1,1
5149495,0,1,1,1,360000.0,Working,Higher education,Married,House / apartment,-928,1,0,0,Core staff,3.0,1,12367,1,0
5022190,0,1,1,1,94500.0,Working,Secondary / secondary special,Married,House / apartment,-6849,0,0,0,Managers,3.0,1,19780,1,1
5062688,1,1,1,0,247500.0,State servant,Secondary / secondary special,Married,Municipal apartment,-875,1,0,1,High skill tech staff,2.0,1,20112,0,1
5065628,0,0,1,0,274500.0,Working,Higher education,Married,House / apartment,-2847,0,0,0,Accountants,2.0,1,21295,0,1
5023096,0,0,0,0,202500.0,Working,Secondary / secondary special,Separated,House / apartment,-4161,0,0,0,Laborers,1.0,1,16868,0,0
5100158,0,1,0,1,175500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,3.0,0,19994,1,1
5068374,1,1,1,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,-5314,0,0,0,Drivers,2.0,1,19438,0,0
5148819,0,1,1,0,135000.0,Working,Higher education,Civil marriage,House / apartment,-4428,1,1,0,Managers,2.0,1,19841,0,1
5009060,0,0,1,0,94500.0,Pensioner,Higher education,Married,House / apartment,365243,0,1,0,,2.0,0,22331,0,0
5132776,1,0,1,2,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-226,1,1,0,Laborers,4.0,1,12418,1,0
5068487,0,0,1,1,180000.0,Working,Incomplete higher,Married,House / apartment,-750,0,0,0,,3.0,0,8433,1,1
5092259,0,1,1,2,157500.0,Working,Secondary / secondary special,Married,House / apartment,-2087,1,0,0,Laborers,4.0,1,12885,1,1
5095010,1,0,1,2,180000.0,Working,Secondary / secondary special,Married,House / apartment,-1494,1,1,0,Laborers,4.0,1,10640,1,0
5022131,1,1,0,2,207000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-762,0,0,0,Sales staff,4.0,1,13297,1,1
5115713,1,0,1,1,202500.0,State servant,Higher education,Married,House / apartment,-2355,0,0,0,Core staff,3.0,1,10756,1,0
5091788,1,1,1,0,360000.0,Commercial associate,Higher education,Married,House / apartment,-1539,0,0,0,High skill tech staff,2.0,1,9643,0,0
5053149,0,0,1,1,126000.0,Working,Secondary / secondary special,Married,House / apartment,-779,0,0,0,Core staff,3.0,1,12140,1,1
5096966,0,0,1,0,202500.0,Working,Higher education,Separated,House / apartment,-4082,0,1,0,High skill tech staff,1.0,1,19748,0,1
5135850,0,0,1,1,180000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-6075,0,1,0,Laborers,3.0,1,16234,1,0
5066565,0,0,1,0,216000.0,Pensioner,Secondary / secondary special,Widow,House / apartment,365243,0,1,0,,1.0,0,20653,0,1
5149851,1,1,1,2,225000.0,Working,Secondary / secondary special,Married,House / apartment,-5434,1,1,0,,4.0,0,14923,1,0
5061918,1,1,1,0,63000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,24000,0,0
5132537,0,0,1,0,144000.0,Working,Higher education,Single / not married,House / apartment,-4943,0,0,0,,1.0,0,13190,0,1
5069001,1,1,1,0,225000.0,Working,Higher education,Married,House / apartment,-354,0,0,0,Sales staff,2.0,1,18537,0,1
5118206,0,0,0,1,90000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,3.0,0,9861,1,0
5149201,0,0,1,1,225000.0,Commercial associate,Higher education,Separated,House / apartment,-1020,0,1,0,Sales staff,2.0,1,15226,1,0
5114460,0,0,0,0,56250.0,Pensioner,Secondary / secondary special,Married,Office apartment,365243,0,0,0,,2.0,0,21882,0,1
5025958,0,0,1,0,130500.0,Working,Secondary / secondary special,Married,House / apartment,-5488,0,0,0,Core staff,2.0,1,13520,0,0
5143323,0,0,1,1,225000.0,Working,Secondary / secondary special,Single / not married,House / apartment,-1779,0,0,0,Cleaning staff,2.0,1,12293,1,1
5078876,0,0,1,0,121500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,365243,0,0,0,,1.0,0,21366,0,1
5038571,0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,24327,0,1
5036620,1,0,1,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,-596,1,1,0,Laborers,2.0,1,11908,0,1
5010418,1,1,0,1,270000.0,Working,Secondary / secondary special,Separated,House / apartment,-3143,0,0,0,Drivers,2.0,1,13425,1,0
5028882,1,0,0,3,126000.0,Working,Secondary / secondary special,Civil marriage,With parents,-1422,0,0,1,,5.0,0,12072,1,0
5091737,0,1,1,0,243000.0,Working,Secondary / secondary special,Single / not married,House / apartment,-2057,0,0,0,Sales staff,1.0,1,14716,0,1
5113647,0,0,1,0,225000.0,Working,Incomplete higher,Married,House / apartment,-223,0,0,1,Managers,2.0,1,12262,0,0
5092173,1,1,0,2,315000.0,Commercial associate,Incomplete higher,Married,House / apartment,-657,0,0,0,Managers,4.0,1,11080,1,0
5116449,0,1,1,1,67500.0,Working,Secondary / secondary special,Married,With parents,-1401,0,0,0,Laborers,3.0,1,17206,1,0
5010866,1,1,1,1,450000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-678,0,1,1,Core staff,3.0,1,18173,1,0
5023986,1,1,1,2,225000.0,Working,Secondary / secondary special,Married,House / apartment,-854,1,1,0,Laborers,4.0,1,9761,1,0
5089267,0,0,0,0,72000.0,Working,Secondary / secondary special,Single / not married,House / apartment,-1466,1,0,0,Cleaning staff,1.0,1,18799,0,1
5112616,1,1,1,0,180000.0,Commercial associate,Higher education,Civil marriage,House / apartment,-969,0,1,1,Core staff,2.0,1,10338,0,0
5033862,1,0,1,2,171000.0,Working,Higher education,Married,With parents,-2216,1,0,0,Laborers,4.0,1,14484,1,1
5149296,0,1,1,0,247500.0,Commercial associate,Higher education,Married,House / apartment,-1871,0,1,1,,2.0,0,14462,0,1
5135337,0,1,1,0,225000.0,Working,Higher education,Married,House / apartment,-2959,1,1,0,Accountants,2.0,1,16393,0,0
5090249,1,1,1,0,315000.0,Commercial associate,Higher education,Married,House / apartment,-3778,1,1,0,Managers,2.0,1,14606,0,0
5094980,0,0,1,0,292500.0,Commercial associate,Higher education,Married,House / apartment,-9225,0,1,0,Managers,2.0,1,17520,0,0
5067114,0,0,1,0,180000.0,Pensioner,Higher education,Single / not married,House / apartment,365243,0,0,0,,1.0,0,23633,0,0
5033728,0,1,1,1,202500.0,Working,Secondary / secondary special,Married,House / apartment,-2089,1,1,0,Core staff,3.0,1,13666,1,0
5025137,1,0,0,1,112500.0,Working,Secondary / secondary special,Separated,With parents,-1615,0,0,0,Laborers,2.0,1,15390,1,0
5090851,0,1,1,0,270000.0,Working,Higher education,Married,House / apartment,-6456,0,0,1,Core staff,2.0,1,20643,0,0
5028795,0,0,1,2,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-1025,0,0,0,Cooking staff,4.0,1,12563,1,1
5028329,0,1,1,0,76500.0,State servant,Secondary / secondary special,Married,House / apartment,-3156,1,1,0,Core staff,2.0,1,19395,0,0
5088066,0,1,1,1,360000.0,Working,Higher education,Married,House / apartment,-2475,0,0,0,,3.0,0,11619,1,0
5069462,1,1,1,0,315000.0,Working,Higher education,Married,House / apartment,-1206,0,0,0,Sales staff,2.0,1,8440,0,1
5137521,0,1,0,0,126000.0,Working,Secondary / secondary special,Separated,House / apartment,-443,1,0,0,Accountants,1.0,1,20750,0,1
5022040,1,0,1,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,-1405,0,0,1,Sales staff,2.0,1,10049,0,0
5079203,1,1,1,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,-5961,1,1,0,Drivers,2.0,1,18406,0,0
5066530,0,0,1,0,247500.0,Working,Secondary / secondary special,Widow,House / apartment,-4813,0,0,0,,1.0,0,18040,0,0
5025153,0,0,0,0,90000.0,Working,Secondary / secondary special,Married,With parents,-277,0,0,0,Sales staff,2.0,1,16174,0,1
5148947,0,0,1,0,90000.0,Working,Secondary / secondary special,Married,Municipal apartment,-5555,0,0,0,Laborers,2.0,1,17708,0,1
5036496,1,0,0,1,202500.0,Commercial associate,Higher education,Married,House / apartment,-1273,1,0,0,Managers,3.0,1,15970,1,1
5135505,0,0,1,1,112500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-1358,0,0,0,Laborers,3.0,1,10124,1,1
5085937,0,1,0,0,112500.0,Working,Secondary / secondary special,Married,Municipal apartment,-6105,0,0,0,Sales staff,2.0,1,17976,0,0
5096378,0,1,0,0,207000.0,Working,Higher education,Married,House / apartment,-3718,1,1,0,HR staff,2.0,1,14761,0,0
5032277,1,1,1,2,108000.0,State servant,Secondary / secondary special,Married,House / apartment,-918,1,0,0,,4.0,0,12529,1,0
5041124,0,0,1,0,225000.0,Commercial associate,Higher education,Single / not married,House / apartment,-642,0,0,0,Core staff,1.0,1,17031,0,1
5048624,1,1,1,0,315000.0,Commercial associate,Higher education,Married,Office apartment,-4387,0,0,0,Core staff,2.0,1,13630,0,1
5148917,1,1,0,2,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-3850,0,0,0,,4.0,0,14636,1,0
5046099,0,1,0,0,202500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-1174,0,0,0,Medicine staff,2.0,1,18671,0,1
5024303,1,1,1,0,202500.0,Commercial associate,Secondary / secondary special,Single / not married,With parents,-124,0,0,0,Drivers,1.0,1,8351,0,0
5095564,0,0,0,0,49500.0,Working,Secondary / secondary special,Married,House / apartment,-949,1,1,0,Sales staff,2.0,1,11624,0,0
5066845,0,0,0,0,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,1,,2.0,0,21595,0,0
5028281,0,0,0,1,157500.0,Commercial associate,Incomplete higher,Married,With parents,-2760,0,0,0,,3.0,0,11941,1,1
5100416,1,0,1,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,-4570,0,0,0,Laborers,2.0,1,12029,0,1
5116238,1,0,1,0,126000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-1051,0,0,0,High skill tech staff,2.0,1,15972,0,1
5091794,0,1,0,1,90000.0,Working,Secondary / secondary special,Married,House / apartment,-991,0,0,0,Laborers,3.0,1,15179,1,0
5041716,0,0,1,0,315000.0,Commercial associate,Higher education,Married,House / apartment,-732,0,0,0,Laborers,2.0,1,13409,0,1
5089578,0,1,0,0,112500.0,State servant,Secondary / secondary special,Married,House / apartment,-460,1,1,0,Core staff,2.0,1,11664,0,1
5086046,0,1,1,2,112500.0,Working,Higher education,Married,House / apartment,-2695,0,0,0,High skill tech staff,4.0,1,14133,1,1
5037306,0,0,1,0,162000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,22740,0,1
5041100,0,0,1,0,202500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,21343,0,1
5037109,1,0,0,0,202500.0,Working,Secondary / secondary special,Married,Municipal apartment,-3596,0,0,0,Laborers,2.0,1,18281,0,1
5095229,0,0,1,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,-2682,0,0,0,Medicine staff,2.0,1,9705,0,0
5085791,1,0,0,1,112500.0,Working,Secondary / secondary special,Married,With parents,-715,0,0,0,,3.0,0,8785,1,0
5009651,0,0,0,0,135000.0,State servant,Secondary / secondary special,Married,House / apartment,-10936,0,1,0,,2.0,0,18650,0,1
5105080,0,1,1,0,360000.0,Working,Higher education,Married,House / apartment,-2493,0,1,0,,2.0,0,17763,0,1
5068119,1,0,1,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,-2942,0,0,0,Laborers,2.0,1,17075,0,1
5065549,0,1,1,0,180000.0,Pensioner,Secondary / secondary special,Widow,Municipal apartment,365243,0,0,0,,1.0,0,20871,0,0
5115716,0,0,1,1,67500.0,Working,Secondary / secondary special,Married,House / apartment,-314,1,0,0,Accountants,3.0,1,11032,1,1
5036073,0,0,1,2,153000.0,Working,Higher education,Married,House / apartment,-1011,1,1,0,Sales staff,4.0,1,10783,1,0
5044968,0,0,1,0,180000.0,State servant,Secondary / secondary special,Married,House / apartment,-4267,0,0,0,,2.0,0,17253,0,0
5042360,1,1,1,2,202500.0,Working,Higher education,Married,House / apartment,-917,0,1,0,Laborers,4.0,1,11132,1,0
5066759,0,1,1,0,225000.0,Commercial associate,Higher education,Married,House / apartment,-3018,1,1,1,Sales staff,2.0,1,19368,0,0
5036685,0,0,1,1,130500.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-938,0,0,0,Accountants,2.0,1,16628,1,0
5009828,0,0,0,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,-374,1,0,0,Sales staff,2.0,1,15759,0,0
5036268,0,1,1,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,21034,0,0
5091090,0,0,1,2,112500.0,Working,Higher education,Married,House / apartment,-10994,0,0,0,,4.0,0,19700,1,1
5105561,0,0,1,0,202500.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-4410,0,0,1,Sales staff,2.0,1,16817,0,0
5091784,0,1,1,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,-473,0,0,0,Laborers,2.0,1,12943,0,0
5045681,0,0,1,1,270000.0,Working,Higher education,Married,House / apartment,-2877,1,1,0,Managers,3.0,1,13749,1,0
5062417,0,0,1,0,103500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,365243,0,1,0,,1.0,0,24094,0,1
5021486,1,0,1,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,-1218,0,1,1,Laborers,3.0,1,10450,1,0
5117134,1,0,1,0,270000.0,Working,Higher education,Single / not married,House / apartment,-796,0,0,0,Sales staff,1.0,1,10390,0,1
5047792,0,1,1,0,225000.0,Commercial associate,Higher education,Married,House / apartment,-979,0,0,0,,2.0,0,10457,0,0
5047907,0,0,1,2,202500.0,Working,Secondary / secondary special,Married,Municipal apartment,-4448,0,0,0,Laborers,4.0,1,11468,1,1
5041670,0,1,1,1,333000.0,Commercial associate,Higher education,Married,House / apartment,-1616,0,0,0,Managers,3.0,1,11525,1,0
5067141,0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,365243,0,1,1,,1.0,0,23400,0,1
5149411,0,0,0,1,135000.0,Commercial associate,Secondary / secondary special,Married,With parents,-1172,0,0,0,Sales staff,3.0,1,13689,1,0
5149426,0,0,1,0,202500.0,Working,Higher education,Married,House / apartment,-7077,0,1,0,Core staff,2.0,1,21664,0,0
5048073,0,0,1,0,225000.0,Working,Higher education,Widow,House / apartment,-13245,0,0,0,Core staff,1.0,1,21450,0,0
5090860,0,0,1,0,94500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,365243,0,1,0,,1.0,0,24013,0,0
5041697,0,1,0,0,342000.0,State servant,Higher education,Single / not married,House / apartment,-3807,0,0,0,Core staff,1.0,1,12214,0,1
5135574,0,1,1,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,-992,0,0,0,Medicine staff,2.0,1,11749,0,0
5089783,1,1,1,0,247500.0,Working,Secondary / secondary special,Married,House / apartment,-7369,1,0,0,Laborers,2.0,1,14567,0,1
5090354,0,0,1,1,121500.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-433,0,0,0,,3.0,0,15441,1,1
5117589,0,0,0,2,135000.0,Working,Secondary / secondary special,Separated,House / apartment,-1254,1,0,0,Laborers,3.0,1,13434,1,0
5048194,1,1,1,0,247500.0,State servant,Higher education,Single / not married,House / apartment,-826,1,1,0,High skill tech staff,1.0,1,10012,0,1
5028478,1,0,1,0,148500.0,Working,Secondary / secondary special,Married,House / apartment,-1238,0,1,0,Laborers,2.0,1,8689,0,0
5023952,1,1,1,1,148500.0,Working,Secondary / secondary special,Married,House / apartment,-5176,0,0,0,Laborers,3.0,1,14962,1,0
5028393,0,0,0,0,202500.0,Commercial associate,Higher education,Married,Municipal apartment,-4709,0,0,0,,2.0,0,13899,0,0
5091073,1,0,1,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,-4754,0,0,1,Laborers,2.0,1,13424,0,0
5050451,0,1,1,1,157500.0,Working,Incomplete higher,Civil marriage,House / apartment,-2753,0,0,0,,3.0,0,13046,1,0
5089325,0,0,0,0,72000.0,Working,Secondary / secondary special,Single / not married,House / apartment,-126,1,1,0,Sales staff,1.0,1,10968,0,0
5095642,0,0,0,1,180000.0,Commercial associate,Secondary / secondary special,Civil marriage,Municipal apartment,-1558,0,0,0,Sales staff,3.0,1,10928,1,1
5135432,1,1,0,2,234000.0,State servant,Secondary / secondary special,Married,House / apartment,-3243,0,1,0,Laborers,4.0,1,10293,1,0
5023023,0,0,1,0,157500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,365243,0,0,0,,1.0,0,21187,0,0
